"","YEAR","bhatt","comparison"
"114",2001,0.0304474880559745,"tannermatmale-snowmatfem"
"115",2002,0.0429438307074703,"tannermatmale-snowmatfem"
"116",2003,0.0548754263747781,"tannermatmale-snowmatfem"
"117",2004,0.0564722191417069,"tannermatmale-snowmatfem"
"118",2005,0.0683463199550811,"tannermatmale-snowmatfem"
"119",2006,0.197890102356049,"tannermatmale-snowmatfem"
"120",2007,0.178836022874436,"tannermatmale-snowmatfem"
"121",2008,0.183081321392622,"tannermatmale-snowmatfem"
"122",2009,0.184699947071436,"tannermatmale-snowmatfem"
"123",2010,0.0787831101491066,"tannermatmale-snowmatfem"
"124",2011,NA,"tannermatmale-snowmatfem"
"125",2012,0.125684301839305,"tannermatmale-snowmatfem"
"126",2013,NA,"tannermatmale-snowmatfem"
"127",2014,0.193797404571798,"tannermatmale-snowmatfem"
"128",2015,NA,"tannermatmale-snowmatfem"
"129",2016,0.129291139492753,"tannermatmale-snowmatfem"
"130",2017,0.103516070009013,"tannermatmale-snowmatfem"
"131",2018,0.101818570791401,"tannermatmale-snowmatfem"
"132",2019,0.112307806192326,"tannermatmale-snowmatfem"
"133",2021,0.0400684265455938,"tannermatmale-snowmatfem"
"134",2022,0.0298751282460161,"tannermatmale-snowmatfem"
"135",2023,0.0475439761547606,"tannermatmale-snowmatfem"
"136",2024,0.167766324509583,"tannermatmale-snowmatfem"
"137",2025,0.326046944172251,"tannermatmale-snowmatfem"
"138",2020,NA,"tannermatmale-snowmatfem"
"139",1980,0.143122355632435,"tannerlgmale-snowmatfem"
"140",1981,0.283948032833869,"tannerlgmale-snowmatfem"
"141",1982,0.368869304100008,"tannerlgmale-snowmatfem"
"142",1983,0.232252729136326,"tannerlgmale-snowmatfem"
"143",1984,0.224241753491492,"tannerlgmale-snowmatfem"
"144",1985,0.0740928125420025,"tannerlgmale-snowmatfem"
"145",1986,0.0650754132192961,"tannerlgmale-snowmatfem"
"146",1987,0.156784259156228,"tannerlgmale-snowmatfem"
"147",1988,0.160591625748556,"tannerlgmale-snowmatfem"
"148",1989,0.0921258843099285,"tannerlgmale-snowmatfem"
"149",1990,0.144433473965248,"tannerlgmale-snowmatfem"
"150",1991,0.156434018642822,"tannerlgmale-snowmatfem"
"151",1992,0.161119996002986,"tannerlgmale-snowmatfem"
"152",1993,0.120480165732732,"tannerlgmale-snowmatfem"
"153",1994,0.0970610398177999,"tannerlgmale-snowmatfem"
"154",1995,0.179194473163149,"tannerlgmale-snowmatfem"
"155",1996,0.0930388511140299,"tannerlgmale-snowmatfem"
"156",1997,0.11234124684672,"tannerlgmale-snowmatfem"
"157",1998,0.117604744354309,"tannerlgmale-snowmatfem"
"158",1999,0.050909861714979,"tannerlgmale-snowmatfem"
"159",2000,0.052810375743217,"tannerlgmale-snowmatfem"
"160",2001,0.0323087695683872,"tannerlgmale-snowmatfem"
"161",2002,0.067393449409618,"tannerlgmale-snowmatfem"
"162",2003,0.0305439595517915,"tannerlgmale-snowmatfem"
"163",2004,0.034138338775,"tannerlgmale-snowmatfem"
"164",2005,0.0439778075914539,"tannerlgmale-snowmatfem"
"165",2006,0.122207695765679,"tannerlgmale-snowmatfem"
"166",2007,0.131218401355791,"tannerlgmale-snowmatfem"
"167",2008,0.196410228658987,"tannerlgmale-snowmatfem"
"168",2009,0.230431640740566,"tannerlgmale-snowmatfem"
"169",2010,0.0728591132226208,"tannerlgmale-snowmatfem"
"170",2011,0.107809211998359,"tannerlgmale-snowmatfem"
"171",2012,0.152895548615365,"tannerlgmale-snowmatfem"
"172",2013,0.122746431696081,"tannerlgmale-snowmatfem"
"173",2014,0.217230348682575,"tannerlgmale-snowmatfem"
"174",2015,0.212172599348491,"tannerlgmale-snowmatfem"
"175",2016,0.188098531987556,"tannerlgmale-snowmatfem"
"176",2017,0.0946786438595933,"tannerlgmale-snowmatfem"
"177",2018,0.0773139260389598,"tannerlgmale-snowmatfem"
"178",2019,0.0800021146835043,"tannerlgmale-snowmatfem"
"179",2021,0.0641963621833996,"tannerlgmale-snowmatfem"
"180",2022,0.0338587126979493,"tannerlgmale-snowmatfem"
"181",2023,0.0446681096966971,"tannerlgmale-snowmatfem"
"182",2024,0.154153577164805,"tannerlgmale-snowmatfem"
"183",2025,0.321751387574023,"tannerlgmale-snowmatfem"
"184",2020,NA,"tannerlgmale-snowmatfem"
